Category 1,Category 2,Category 3,Name,PLU,Base Price,GTINs,Description,Image Links,Weight Unit,Weight,Dimension Unit,Height,Width,Length,Manufacturer Name,Manufacturer Brand,Manufacturer Address,Tax Rate,Program Eligibility,Price Unit,Sell Unit,Volume Unit,Volume,Allergens,Energy,Energy Unit,Product Traits,Wine variety,Wine vintage,Alcohol percentage,Wine styles,Country origin,Package type,Region origin,Grape variety,Tasting notes,Package Dimension Height,Package Dimension Width,Package Dimension Length,Package Dimension Unit,Package Volume,Package Volume Unit,Package Weight,Package Weight Unit,Package Count,Storage Instructions,Net Quantity Unit,Net Quantity,Serving Size Unit,Serving Size,Servings,Conversion Rate,Minimum Quantity,Maximum Quantity,Ingredients,Additives,Instruction For Use,Deposit,Added Sugar,Calcium,Carbohydrates,Chloride,Cholesterol,Fat,Fiber,Fluoride,Magnesium,Monounsaturated Fat,Polyols,Polyunsaturated Fat,Potassium,Protein,Salt,Saturated Fat,Sodium,Starch,Sugar,Trans Fat,Vitamin C,In-store price
Desserts,Canned & Sponge,,Mr Kipling Sponge Puddings Golden Syrup 2 x 95g,32900022,2.94,5000221506720,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000221506720,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
Desserts,Canned & Sponge,,Ambrosia Devon Custard 400g,32900010,2.02,5000354800870,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000117801847,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
Desserts,Canned & Sponge,,Ambrosia Low Fat Custard Can 400g,32900011,2.02,5000354800887,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000117801854,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
Desserts,Canned & Sponge,,Ambrosia Rice Pudding 400g,32900012,2.02,5000354800931,,https://asdagroceries.scene7.com/is/image/asdagroceries/0400058573547,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
Desserts,Canned & Sponge,,Cadbury Milk Chocolate Sticky Puds 2 x 95g,32900026,2.94,5000221508724,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000221508724,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
Desserts,Canned & Sponge,,Ambrosia Devon Custard 150g,32900033,1.16,96169001,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000096169001,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
Desserts,Canned & Sponge,,Ambrosia Chocolate Flavour Devon Custard 150g,32900034,1.16,96169520,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000096169520,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
Desserts,Canned & Sponge,,Ambrosia Rice Pudding 150g,32900035,1.16,96169544,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000096169544,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
Desserts,Canned & Sponge,,Ambrosia Light Devon Custard 150g,32900036,1.16,96169643,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000096169643,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
Desserts,Canned & Sponge,,Aunty's Delicious Golden Syrup Steamed Puds 2 x 95g,32900038,1.88,9417986933795,,https://asdagroceries.scene7.com/is/image/asdagroceries/9417986933795,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
Desserts,Canned & Sponge,,Ambrosia Devon Custard 1kg,32900041,3.76,5000354919732,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000117927219,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
Desserts,Canned & Sponge,,Ambrosia Devon Custard 500g,32900042,1.86,5000354918926,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000117925734,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
Desserts,Chilled Desserts,,The Bakery 6 Bramley Apple Pies,25290083,1.64,20365646,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000020365646,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
Desserts,Chilled Desserts,,Cadbury Layers of Joy Chocolate Trifle 2 x 90g,45710012,1.86,4025500143503,,https://asdagroceries.scene7.com/is/image/asdagroceries/4025500143442,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
Desserts,Chilled Desserts,,The Bakery Strawberry Trifle 600g,25290072,3.76,5052449513684,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449513684,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
Desserts,Chilled Desserts,,Crème Caramel 6 x 100 (600g),45710035,2.23,5054070225721,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070225721,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
Desserts,Chilled Desserts,,Gü Zillionaire Cheesecake (2 x 91.5g) 183g,45710039,4.72,5060023979498,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060023979498,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
Desserts,Chilled Desserts,,Milkybar Mousse 4 x 55g (220g),45710040,2.16,3023290114360,,https://asdagroceries.scene7.com/is/image/asdagroceries/3023290114360,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
Desserts,Chilled Desserts,,Gü Spanish Lemon Cheesecake 2 x 90g,45710041,4.48,5060023970969,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060023970952,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
Desserts,Chilled Desserts,,Milkybar Milk Slice 4 x 26g (104g),45710053,1.67,3023290001349,,https://asdagroceries.scene7.com/is/image/asdagroceries/3023290001349,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
Desserts,Chilled Desserts,,Lemon Cheesecakes 2 x 100g (200g),45710054,1.88,5054781336754,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781336754,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
Desserts,Chilled Desserts,,Strawberry Cheesecakes 2 x 100g (200g),45710055,1.88,5054781336761,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781336761,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
Desserts,Chilled Desserts,,The Bakery Raspberry Cheesecake 500g,25290267,5.98,5054781794219,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781794219,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98
Desserts,Chilled Desserts,,Gü Salted Caramel Cheesecake 2 x 92g (184g),45710083,4.72,5060425284169,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060425284169,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
Desserts,Chilled Desserts,,Milkybar Little Treats 6 x 55g (330g),45710044,1.67,3023290044940,,https://asdagroceries.scene7.com/is/image/asdagroceries/3023290044940,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
Desserts,Chilled Desserts,,Milkybar Smooth and Creamy White Chocolate Dessert 4 x 65g (260g),45710045,3.12,3023290045251,,https://asdagroceries.scene7.com/is/image/asdagroceries/3023290045251,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
Desserts,Chilled Desserts,,Gü Inspirations Chocolate & Honeycomb 2 x 86.5g (173g),45710077,4.72,5060425288129,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060425288129,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
Desserts,Frozen,,Chocolate Gâteau 600g,38900023,3.76,27462478,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000027462478,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
Desserts,Frozen,,Profiteroles & Chocolate Sauce 235g,38900000,2.52,5051413184660,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413087398,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
Desserts,Frozen,,Hot Chocolate Fudge Cake 450g,38900025,2.44,5051413832530,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413831892,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
Desserts,Frozen,,Daim Chocolate Cake with Crunchy Caramel 400g,38900007,5.02,7312930000382,,https://asdagroceries.scene7.com/is/image/asdagroceries/7312930000382,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
Desserts,Frozen,,12 Mini Chocolate Éclairs 140g,38900001,1.88,5052449301991,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449301991,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
Desserts,Frozen,,Lemon Cheesecake 470g,38900020,3.06,5052449480542,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449480542,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06
Desserts,Frozen,,Strawberry Gâteau 375g,38900022,2.92,5052449483581,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449483581,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92
Desserts,Frozen,,Aunt Bessie's Jam Roly Poly 300g,38900003,2.52,5000227994644,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000227504713,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
Desserts,Frozen,,Apple Strudel 600g,38900024,1.97,5054070021132,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052450080274,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
Desserts,Frozen,,Extra Special Sicilian Lemon & Mascarpone Roulade 426g,38900005,6.62,5054781307945,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781307945,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
Desserts,Frozen,,Extra Special 12 Macaron Collection 132g,38900006,4.43,5054781511120,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781511120,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
Desserts,Frozen,,Triple Chocolate Cheesecake 450g,38900019,3.44,5057172007974,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781122944,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
Desserts,Frozen,,Toffee Cheesecake 375g,38900018,3.06,5057172521067,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449483635,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06
Desserts,Frozen,,Extra Special Salted Honeycomb Meringue Stack 500g,38900016,7.52,5057172727698,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172727575,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
Desserts,Frozen,,Strawberry Cheesecake 500g,38900027,2.88,5057172909476,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172909476,,,,,,,,,,0,,,,,,,,,HFSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
Flowers & Gifting,Flowers,,Daffodils,43300048,1.26,6606,,https://asdagroceries.scene7.com/is/image/asdagroceries/6606,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Flowers & Gifting,Flowers,,Carefully Selected Isabella Bouquet,43300003,7.52,5050854439605,,https://asdagroceries.scene7.com/is/image/asdagroceries/5050854439605,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
Flowers & Gifting,Flowers,,Carefully Selected Dyed Chrysanthemums,43300011,4.62,5050854505058,,https://asdagroceries.scene7.com/is/image/asdagroceries/5050854505058,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62
Flowers & Gifting,Flowers,,Oriental Lily,43300019,6.62,5051413173930,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413173930,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
Flowers & Gifting,Flowers,,Tickled Pink,43300004,7.52,5051413839744,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051413839744,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
Flowers & Gifting,Flowers,,Traditional Spray Carnations,43300001,3.56,5052449698404,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449698404,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56
Flowers & Gifting,Flowers,,Exceptional by Charm Bouquet,43300005,15.02,5054781316909,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781316909,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02
Flowers & Gifting,Flowers,,Small Rose Bunch,43300007,3.56,5054781455981,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781455981,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56
Flowers & Gifting,Flowers,,Mixed Chrysanthemums,43300013,4.62,5054781456001,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781456001,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62
Flowers & Gifting,Flowers,,Serenity Bouquet,43300014,7.52,5054781607557,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781607557,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
Flowers & Gifting,Flowers,,Alstromeria,43300010,4.06,5054781735656,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781735656,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
Flowers & Gifting,Flowers,,Roses,43300020,6.62,5054781735687,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781735687,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
Flowers & Gifting,Flowers,,Rose & Spray Carnation Posy,43300009,4.56,5054781735694,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781735694,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
Flowers & Gifting,Flowers,,Tulips,43300058,3.76,5057172028023,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172028023,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
Flowers & Gifting,Flowers,,Bumper Bunch,43300008,12.52,5057172354351,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172354351,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52
Flowers & Gifting,Gifting,,George Home Banner Happy Birthday,10940083,1.26,5054781420637,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781420637,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Food Cupboard,Cooking Ingredients,,Knorr The Beef Cube 8 Cubes 80g,35310003,2.36,5000184161066,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000184161066,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
Food Cupboard,Cooking Ingredients,,Knorr 8 Vegetable Stock Cube 80g,35310005,2.36,5000184161165,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000184161165,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
Food Cupboard,Cooking Ingredients,,Skimmed Milk Powder 340g,33690013,4.32,21178733,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021178733,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
Food Cupboard,Cooking Ingredients,,Patak's The Original Madras Spice Paste 283g,32500000,4.07,5011308002400,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011308002400,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
Food Cupboard,Cooking Ingredients,,Knorr The Ham Cube 8 Cubes 80g,35310007,2.36,5000184161103,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000184161103,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
Food Cupboard,Cooking Ingredients,,Dolmio Stir In Sun Dried Tomato Pasta Sauce 150g,32500102,2.04,5010034592605,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010034592605,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
Food Cupboard,Cooking Ingredients,,Maykway Curry Sauce Mix Mild 170g,32500083,1.57,5014534012335,,https://asdagroceries.scene7.com/is/image/asdagroceries/5014534012335,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
Food Cupboard,Cooking Ingredients,,Maykway Curry Sauce Mix Hot 170g,32500084,1.57,5014534012328,,https://asdagroceries.scene7.com/is/image/asdagroceries/5014534012328,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
Food Cupboard,Cooking Ingredients,,Green Pesto 190g,32500132,1.24,21069703,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021069703,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
Food Cupboard,Cooking Ingredients,,Passata 500g,34900010,0.72,21062513,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021062513,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
Food Cupboard,Cooking Ingredients,,Sunflower Oil 1 Litre,35290002,2.52,20341077,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000020341077,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
Food Cupboard,Cooking Ingredients,,Vegetable Oil 1 Litre,35290001,2.52,20334352,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000020334352,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
Food Cupboard,Cooking Ingredients,,Filippo Berio Extra Virgin Olive Oil 500ml,35290004,9.36,8002210500204,,https://asdagroceries.scene7.com/is/image/asdagroceries/8002210112568,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36
Food Cupboard,Cooking Ingredients,,Cook Sage 13g,35330028,1.26,21142703,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021142703,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Food Cupboard,Cooking Ingredients,,Cook Chives 3g,35330014,1.26,21142598,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021142598,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Home Baking,Flour,,Pizza Mix 145g,32910046,1.16,5057172566327,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172566327,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
Food Cupboard,"Herbs, Spices & Seasoning",,Knorr The Lamb Cube 8 Cubes 80g,35310006,2.36,5000184161189,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000184161189,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
Food Cupboard,"Herbs, Spices & Seasoning",,Rajah Jeera Ground Cumin 100g,32510019,1.88,5015821144982,,https://asdagroceries.scene7.com/is/image/asdagroceries/5015821144982,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
Food Cupboard,"Herbs, Spices & Seasoning",,Rajah Chilli Powder 100g,32510017,1.57,5015821145064,,https://asdagroceries.scene7.com/is/image/asdagroceries/5015821145064,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
Food Cupboard,"Herbs, Spices & Seasoning",,Rajah Haldi Ground Turmeric 100g,32510018,1.26,5015821145040,,https://asdagroceries.scene7.com/is/image/asdagroceries/5015821145040,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Food Cupboard,"Herbs, Spices & Seasoning",,Rajah Paprika Powder 100g,32510015,1.26,5015821145187,,https://asdagroceries.scene7.com/is/image/asdagroceries/5015821145187,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Food Cupboard,"Herbs, Spices & Seasoning",,Saxa Fine Salt 750g,35330000,2.22,5010024111069,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010024111069,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
Food Cupboard,"Herbs, Spices & Seasoning",,Patak's Korma Spice Paste 290g,32500001,3.62,5011308000314,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011308000314,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
Food Cupboard,"Herbs, Spices & Seasoning",,Colman's Beef Casserole Recipe Mix 40g,35320014,1.13,5000147026616,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000147026616,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
Food Cupboard,"Herbs, Spices & Seasoning",,Cook Whole Black Peppercorns 106g,35330032,3.72,21143311,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021143311,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
Food Cupboard,"Herbs, Spices & Seasoning",,Cook Italian Inspired Seasoning 12g,35330022,1.26,21142635,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021142635,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Food Cupboard,"Herbs, Spices & Seasoning",,Cook Cumin Seeds 37g,35330020,1.26,21143038,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000021143038,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
